wavelength_nm,R,T,A
4.709999999999999432e+02,2.506560167841797582e-01,2.067197416765008400e-01,5.426242415393193186e-01
4.720000000000000000e+02,2.502629394982938127e-01,2.132087084331474869e-01,5.365283520685586449e-01
4.729999999999999432e+02,2.491419929941663947e-01,2.200965563488677390e-01,5.307614506569658941e-01
4.740000000000000000e+02,2.472634862341335227e-01,2.275077083174688319e-01,5.252288054483976731e-01
4.749999999999999432e+02,2.446013575513460991e-01,2.353928540550011272e-01,5.200057883936527459e-01
4.760000000000000000e+02,2.411412603677335897e-01,2.437423955802159592e-01,5.151163440520504233e-01
4.769999999999999432e+02,2.367825214854740734e-01,2.524512719897187285e-01,5.107662065248071981e-01
4.779999999999998863e+02,2.311664353409343398e-01,2.608470653102277215e-01,5.079864993488378833e-01
4.790000000000000000e+02,2.247867295417031730e-01,2.696561676244631500e-01,5.055571028338337047e-01
4.799999999999999432e+02,2.176515283867511696e-01,2.788744899058124282e-01,5.034739817074364021e-01
4.809999999999999432e+02,2.097499466511344168e-01,2.885347386537239212e-01,5.017153146951416343e-01
4.820000000000000000e+02,2.010823063747484429e-01,2.986467048869189678e-01,5.002709887383325338e-01
4.829999999999999432e+02,1.917146965283040294e-01,3.091247626728239051e-01,4.991605407988720100e-01
4.839999999999999432e+02,1.816893346114767105e-01,3.199357166777298533e-01,4.983749487107934084e-01
4.850000000000000000e+02,1.710979293905555421e-01,3.309925445361164287e-01,4.979095260733280015e-01
4.860000000000000000e+02,1.599885533037989360e-01,3.422675598201184166e-01,4.977438868760826751e-01
4.869999999999999432e+02,1.484229192768881378e-01,3.536975598585022085e-01,4.978795208646096815e-01
4.880000000000000568e+02,1.364961835211778440e-01,3.652177536913413514e-01,4.982860627874807768e-01
4.890000000000000000e+02,1.243309783156147097e-01,3.767335902596128383e-01,4.989354314247724798e-01
4.899999999999999432e+02,1.120332826016565975e-01,3.881629025534641952e-01,4.998038148448792350e-01
4.909999999999999432e+02,9.973255808506163722e-02,3.994013034008895291e-01,5.008661385140488198e-01
4.920000000000000000e+02,8.756978154196655428e-02,4.103348047410443344e-01,5.020954137169890696e-01
4.930000000000000000e+02,7.568100120905281447e-02,4.208556468904151027e-01,5.034633519005320412e-01
4.939999999999999432e+02,6.422962973797366470e-02,4.308286057843657146e-01,5.049417644776605929e-01
4.949999999999999432e+02,5.336686570328055823e-02,4.401321323682635400e-01,5.065010019284559295e-01
4.960000000000000000e+02,4.324054869610364366e-02,4.486484621162828423e-01,5.081109891876135487e-01
4.969999999999999432e+02,3.399874747216972276e-02,4.562149757108963088e-01,5.097862768169340031e-01
4.979999999999999432e+02,2.574052822267723986e-02,4.627979221431761658e-01,5.114615496341465839e-01
4.990000000000000000e+02,1.856475522198393346e-02,4.683203676750145594e-01,5.131148771030014100e-01
5.000000000000000000e+02,1.254470379615199929e-02,4.727251819258256327e-01,5.147301142780222882e-01
5.009999999999999432e+02,7.734782452895119786e-03,4.759751157040469360e-01,5.162901018430579025e-01
5.020000000000000000e+02,4.152944847698435311e-03,4.780576661582996989e-01,5.177893889940018424e-01
5.030000000000000000e+02,1.793359537636394834e-03,4.789828156278250759e-01,5.192238248345385498e-01
5.039999999999999432e+02,6.235649174036264359e-04,4.787824480482308909e-01,5.205939870343654352e-01
5.049999999999999432e+02,5.801277146205199289e-04,4.775716847520908304e-01,5.218481875332885433e-01
5.060000000000000000e+02,1.584877091884652391e-03,4.753435566591849293e-01,5.230715662489303641e-01
5.070000000000000000e+02,3.545470570927647825e-03,4.721963507255479420e-01,5.242581787035243135e-01
5.079999999999999432e+02,6.355835666454407069e-03,4.682263736884216820e-01,5.254177906451239499e-01
5.089999999999998863e+02,9.940391821224327934e-03,4.634078127270581104e-01,5.266517954517175859e-01
5.100000000000000000e+02,1.415546038168854007e-02,4.579339177304119213e-01,5.279106218878995005e-01
5.109999999999999432e+02,1.887337350850868539e-02,4.519231037186414723e-01,5.292035227728497659e-01
5.119999999999999432e+02,2.397288312144582600e-02,4.454784301577848216e-01,5.305486867207693802e-01
5.130000000000000000e+02,2.931635926242586940e-02,4.387710499144377163e-01,5.319125908231364663e-01
5.140000000000000000e+02,3.480947045901653519e-02,4.318534697946038725e-01,5.333370597463795715e-01
5.149999999999998863e+02,4.036460169331856224e-02,4.247766761894755105e-01,5.348587221172058648e-01
5.160000000000000000e+02,4.587101150499039992e-02,4.176719885378925579e-01,5.364569999571170422e-01
5.170000000000000000e+02,5.125901149601387596e-02,4.102779256004425723e-01,5.384630629035436211e-01
5.180000000000000000e+02,5.646016812842691301e-02,4.025783897276868362e-01,5.409614421438861953e-01
5.189999999999998863e+02,6.143985217355915629e-02,3.949919633434152422e-01,5.435681844830255738e-01
5.200000000000000000e+02,6.615310096307265575e-02,3.875561742820795574e-01,5.462907247548477452e-01
5.210000000000000000e+02,7.058056274668392249e-02,3.802473607528366606e-01,5.491720765004795002e-01
5.219999999999998863e+02,7.467604799025780171e-02,3.731492600815785043e-01,5.521746919281635968e-01
5.229999999999998863e+02,7.841486798589990259e-02,3.662773740577757731e-01,5.553077579563243660e-01
5.240000000000000000e+02,8.178123695014484495e-02,3.596458430702976217e-01,5.585729199795574917e-01
5.250000000000000000e+02,8.476501343087800011e-02,3.532644696865575584e-01,5.619705168825644970e-01
5.259999999999998863e+02,8.735572604307655087e-02,3.471531237280708337e-01,5.654911502288526570e-01
5.270000000000000000e+02,8.955992319724780104e-02,3.412772967870719709e-01,5.691627800156802142e-01
5.280000000000000000e+02,9.138204239637474913e-02,3.356611879325024916e-01,5.729567696711228564e-01
5.289999999999998863e+02,9.283221357079447789e-02,3.303033629061783438e-01,5.768644235230271367e-01
5.300000000000000000e+02,9.391375626070612437e-02,3.252069730877190090e-01,5.808792706515748527e-01
5.310000000000000000e+02,9.465062166395493692e-02,3.204302207972878347e-01,5.849191575387573394e-01
5.320000000000000000e+02,9.504902064002365702e-02,3.158901028272408928e-01,5.890608765327354224e-01
5.330000000000000000e+02,9.512415931094167498e-02,3.115792223609344935e-01,5.932966183281238592e-01
5.340000000000000000e+02,9.489283631237180328e-02,3.074894459687063097e-01,5.976177177189219147e-01
5.350000000000000000e+02,9.438163952438939630e-02,3.036006244314348179e-01,6.020177360441758552e-01
5.359999999999998863e+02,9.359696107430555412e-02,2.998727605006060171e-01,6.065302784250883317e-01
5.369999999999998863e+02,9.256047826179060467e-02,2.963406230738961367e-01,6.110988986643133281e-01
5.380000000000000000e+02,9.129379340517891628e-02,2.929945253304658270e-01,6.157116812643552706e-01
5.389999999999998863e+02,8.981936279922998756e-02,2.898246538448867038e-01,6.203559833558833780e-01
5.399999999999998863e+02,8.814550051475740500e-02,2.867717626410877796e-01,6.250827368441547183e-01
5.410000000000000000e+02,8.632448073650118847e-02,2.838995804594242056e-01,6.297759388040745643e-01
5.420000000000000000e+02,8.436918662879898390e-02,2.811738995202017199e-01,6.344569138509992268e-01
5.429999999999998863e+02,8.230454672126640003e-02,2.785850133037000020e-01,6.391104399750335840e-01
5.440000000000000000e+02,8.015881104352874653e-02,2.761256283632689823e-01,6.437155605932023406e-01
5.450000000000000000e+02,7.796650964404301665e-02,2.737925886672338827e-01,6.482409016887230591e-01
5.459999999999998863e+02,7.574155447525869611e-02,2.715672327221952398e-01,6.526912128025461612e-01
5.470000000000000000e+02,7.350962143710663976e-02,2.694406294939674651e-01,6.570497490689259923e-01
5.480000000000000000e+02,7.129637777840013013e-02,2.674040816157119971e-01,6.612995406058879144e-01
5.490000000000000000e+02,6.911131799146481847e-02,2.654308722502814466e-01,6.654578097582537488e-01
5.499999999999998863e+02,6.697185737687740004e-02,2.635052322518607881e-01,6.695229103712618812e-01
5.510000000000000000e+02,6.492755056737875563e-02,2.616472193620513753e-01,6.734252300705698691e-01
5.520000000000000000e+02,6.300638608549528896e-02,2.598510832091270317e-01,6.771425307053777765e-01
5.529999999999998863e+02,6.122970613663143713e-02,2.581078350616090034e-01,6.806624588017595734e-01
5.539999999999998863e+02,5.964825975226931837e-02,2.564314802462235310e-01,6.839202600015071853e-01
5.550000000000000000e+02,5.828175503969036664e-02,2.548134528858853054e-01,6.869047920744243418e-01
5.560000000000000000e+02,5.712280634897966974e-02,2.532257013532833723e-01,6.896514922977369233e-01
5.569999999999998863e+02,5.619129271367086925e-02,2.516625021450367705e-01,6.921462051412923255e-01
5.580000000000000000e+02,5.550584603417422352e-02,2.501185236115769928e-01,6.943756303542487629e-01
5.590000000000000000e+02,5.506868899589405231e-02,2.485712973555747884e-01,6.963600136485311731e-01
5.599999999999998863e+02,5.489830448940406088e-02,2.470173474386639367e-01,6.980843480719320926e-01
5.610000000000000000e+02,5.502518365891509444e-02,2.454703873255279500e-01,6.995044290155569833e-01
5.620000000000000000e+02,5.546223657781985950e-02,2.439266639674340376e-01,7.006110994547460891e-01
5.630000000000000000e+02,5.622057420056299909e-02,2.423828655953428890e-01,7.013965602040941327e-01
5.640000000000000000e+02,5.729853740887760893e-02,2.407650236355815543e-01,7.019364389555409200e-01
5.650000000000000000e+02,5.868479252945900393e-02,2.390674079313902523e-01,7.022477995391507299e-01
5.660000000000000000e+02,6.039467140444228221e-02,2.373677600143389577e-01,7.022375685812187740e-01
5.669999999999998863e+02,6.243073548186036520e-02,2.356646714713729884e-01,7.019045930467666672e-01
5.679999999999998863e+02,6.479374945956911658e-02,2.339571208710222727e-01,7.012491296694085552e-01
5.690000000000000000e+02,6.748001921933903524e-02,2.322361295457507357e-01,7.002838512349103262e-01
5.699999999999998863e+02,7.048478120124306023e-02,2.304906722874538183e-01,6.990245465113031909e-01
5.709999999999998863e+02,7.381083630298605758e-02,2.287404161726560303e-01,6.974487475243579260e-01
5.720000000000000000e+02,7.745228680300113300e-02,2.269857057958077351e-01,6.955620074011912291e-01
5.730000000000000000e+02,8.140170154129809654e-02,2.252271832163576515e-01,6.933711152423442936e-01
5.739999999999998863e+02,8.565021305963439746e-02,2.234657643981763919e-01,6.908840225421892800e-01
5.750000000000000000e+02,9.018864230139304883e-02,2.217089508538782061e-01,6.881024068447287867e-01
5.760000000000000000e+02,9.500408641045675340e-02,2.199516931823225774e-01,6.850442204072206831e-01
5.769999999999998863e+02,1.000855913649030954e-01,2.181930988453091025e-01,6.817213097897877327e-01
5.780000000000000000e+02,1.054221866746839070e-01,2.164305267160052115e-01,6.781472866093107843e-01
5.790000000000000000e+02,1.109948842879428521e-01,2.146730617657644502e-01,6.743320539462926977e-01
5.800000000000000000e+02,1.167797179210919578e-01,2.129231942584189352e-01,6.702970878204890237e-01
5.809999999999998863e+02,1.227456459233006725e-01,2.111950422482009870e-01,6.660593118284983127e-01
5.819999999999998863e+02,1.288971085970185282e-01,2.094775511484662234e-01,6.616253402545152484e-01
5.830000000000000000e+02,1.352180887126089859e-01,2.077729595237050031e-01,6.570089517636860110e-01
5.839999999999998863e+02,1.416923918246054959e-01,2.060835346807373958e-01,6.522240734946571639e-01
5.849999999999998863e+02,1.483052576075830631e-01,2.044102977233157870e-01,6.472844446691011777e-01
5.860000000000000000e+02,1.550666596913042594e-01,2.027406790911612244e-01,6.421926612175344884e-01
5.870000000000000000e+02,1.619351339559254865e-01,2.010937759498141741e-01,6.369710900942603393e-01
5.879999999999998863e+02,1.688945626972973291e-01,1.994718177825789973e-01,6.316336195201237569e-01
5.890000000000000000e+02,1.759291258229971899e-01,1.978769858894194600e-01,6.261938882875833778e-01
5.900000000000000000e+02,1.830233730715791485e-01,1.963114028059973759e-01,6.206652241224235311e-01
5.909999999999998863e+02,1.901809958007930068e-01,1.947511419226182761e-01,6.150678622765888282e-01
5.920000000000000000e+02,1.973836610644818523e-01,1.932027478828921008e-01,6.094135910526259359e-01
5.930000000000000000e+02,2.046009421399637707e-01,1.916909312179005953e-01,6.037081266421356895e-01
5.940000000000000000e+02,2.118193148238293744e-01,1.902175033539057203e-01,5.979631818222648221e-01
5.949999999999998863e+02,2.190258741693103528e-01,1.887841825501491710e-01,5.921899432805405317e-01
5.960000000000000000e+02,2.262083557529795397e-01,1.873925925541159720e-01,5.863990516929045160e-01
5.970000000000000000e+02,2.333513542254171402e-01,1.860435910831483575e-01,5.806050546914345301e-01
5.979999999999998863e+02,2.404472441559421525e-01,1.847391403861106673e-01,5.748136154579470691e-01
5.989999999999998863e+02,2.474861799798273587e-01,1.834806525800083687e-01,5.690331674401643003e-01
6.000000000000000000e+02,2.544585579051253377e-01,1.822693791196494939e-01,5.632720629752252517e-01
6.009999999999998863e+02,2.613296353019646245e-01,1.811134122424612192e-01,5.575569524555741285e-01
6.019999999999998863e+02,2.681161685531421313e-01,1.800056809073809216e-01,5.518781505394769749e-01
6.030000000000000000e+02,2.748041359191491506e-01,1.789421826630368806e-01,5.462536814178140521e-01
6.040000000000000000e+02,2.813940180536791957e-01,1.779293220249346663e-01,5.406766599213861380e-01
6.049999999999998863e+02,2.878751805289261889e-01,1.769673253327737339e-01,5.351574941383001605e-01
6.060000000000000000e+02,2.942394164238267273e-01,1.760479530618327682e-01,5.297126305143405878e-01
6.070000000000000000e+02,3.004864371303197501e-01,1.751827862101955624e-01,5.243307766594846875e-01
6.079999999999998863e+02,3.066121976221261036e-01,1.743733190763011864e-01,5.190144833015727377e-01
6.090000000000000000e+02,3.126144067428637263e-01,1.736227453845658741e-01,5.137628478725703163e-01
6.100000000000000000e+02,3.184864078871168513e-01,1.729282509303766979e-01,5.085853411825065340e-01
6.110000000000000000e+02,3.242007307549472639e-01,1.722941890807730136e-01,5.035050801642797502e-01
6.119999999999998863e+02,3.297790461027918507e-01,1.717165932041540277e-01,4.985043606930541493e-01
6.129999999999998863e+02,3.352187834646034315e-01,1.711959281578732950e-01,4.935852883775232458e-01
6.140000000000000000e+02,3.405188235565588806e-01,1.707313709001961055e-01,4.887498055432450972e-01
6.149999999999998863e+02,3.456807239050448399e-01,1.703195990956356820e-01,4.839996769993195613e-01
6.159999999999998863e+02,3.507210342430764349e-01,1.699638733621632036e-01,4.793150923947603337e-01
6.170000000000000000e+02,3.556151806423840100e-01,1.696674968863335631e-01,4.747173224712825101e-01
6.180000000000000000e+02,3.603620233466129363e-01,1.694308786458130489e-01,4.702070980075739870e-01
6.189999999999998863e+02,3.649606516467802653e-01,1.692544297740807002e-01,4.657849185791390623e-01
6.200000000000000000e+02,3.693902768034244555e-01,1.691334760335918286e-01,4.614762471629836327e-01
6.210000000000000000e+02,3.734049765833156731e-01,1.690425119771908069e-01,4.575525114394936033e-01
6.219999999999998863e+02,3.772741654064448724e-01,1.690118393371146666e-01,4.537139952564404610e-01
6.230000000000000000e+02,3.809978023638990741e-01,1.690417515577279095e-01,4.499604460783729332e-01
6.240000000000000000e+02,3.845759538209496675e-01,1.691325645426510482e-01,4.462914816363993120e-01
6.250000000000000000e+02,3.880087796916407705e-01,1.692846191660607458e-01,4.427066011422985392e-01
6.259999999999998863e+02,3.912777904855671007e-01,1.694972911513037139e-01,4.392249183631291576e-01
6.269999999999998863e+02,3.944155837724204750e-01,1.697640033505936896e-01,4.358204128769858077e-01
6.280000000000000000e+02,3.974131357249077734e-01,1.700908815826317755e-01,4.324959826924604789e-01
6.289999999999998863e+02,4.002676851166133698e-01,1.704802328645963483e-01,4.292520820187902819e-01
6.299999999999998863e+02,4.029796769466683637e-01,1.709325486124769200e-01,4.260877744408547163e-01
6.310000000000000000e+02,4.055495847426194844e-01,1.714483570004294577e-01,4.230020582569510301e-01
6.319999999999998863e+02,4.079779023690622841e-01,1.720282245737975446e-01,4.199938730571401990e-01
6.329999999999998863e+02,4.102615444830423064e-01,1.726736153110030314e-01,4.170648402059546900e-01
6.340000000000000000e+02,4.123992427162718188e-01,1.733854683596672830e-01,4.142152889240608982e-01
6.350000000000000000e+02,4.143969084895831601e-01,1.741631250495869199e-01,4.114399664608299756e-01
6.359999999999998863e+02,4.162664170133991703e-01,1.750119524034900176e-01,4.087216305831108398e-01
6.370000000000000000e+02,4.179668200641435960e-01,1.759305221019599741e-01,4.061026578338964854e-01
6.380000000000000000e+02,4.195281131480402825e-01,1.769180474673875125e-01,4.035538393845722327e-01
6.389999999999998863e+02,4.209507672352497121e-01,1.779754031468970543e-01,4.010738296178532059e-01
6.400000000000000000e+02,4.222363249814721220e-01,1.791017783068819258e-01,3.986618967116459800e-01
6.409999999999998863e+02,4.233717721508235554e-01,1.802933087171907922e-01,3.963349191319856524e-01
6.420000000000000000e+02,4.243707414062045657e-01,1.815567734185035143e-01,3.940724851752919200e-01
6.429999999999998863e+02,4.252335862507548025e-01,1.828932245795972800e-01,3.918731891696479175e-01
6.439999999999998863e+02,4.259606233745287796e-01,1.843037638786974297e-01,3.897356127467738185e-01
6.450000000000000000e+02,4.265521308758649655e-01,1.857895427278743739e-01,3.876583263962606329e-01
6.459999999999998863e+02,4.270196369814317494e-01,1.873589528872243171e-01,3.856214101313439335e-01
6.469999999999998863e+02,4.273550119862078445e-01,1.890020083023501718e-01,3.836429797114420115e-01
6.480000000000000000e+02,4.275547588595635662e-01,1.907248920878397147e-01,3.817203490525966636e-01
6.490000000000000000e+02,4.276189815127836580e-01,1.925289787294099386e-01,3.798520397578064034e-01
6.499999999999998863e+02,4.275477405494658711e-01,1.944156929438148884e-01,3.780365665067192404e-01
6.510000000000000000e+02,4.273329291117610174e-01,1.963758341702405708e-01,3.762912367179984119e-01
6.520000000000000000e+02,4.269835611864985503e-01,1.984206428105741993e-01,3.745957960029273059e-01
6.529999999999998863e+02,4.265035927310594221e-01,2.005421974225175819e-01,3.729542098464230238e-01
6.540000000000000000e+02,4.258955027540358707e-01,2.027359246275467208e-01,3.713685726184173808e-01
6.549999999999998863e+02,4.251526151615738769e-01,2.050187844074108923e-01,3.698286004310152308e-01
6.560000000000000000e+02,4.242747940751347979e-01,2.073924243499991882e-01,3.683327815748660417e-01
6.570000000000000000e+02,4.232618698702973470e-01,2.098585310302424067e-01,3.668795990994602185e-01
6.579999999999998863e+02,4.221136418628312348e-01,2.124188273906079949e-01,3.654675307465606870e-01
6.590000000000000000e+02,4.208298813945861583e-01,2.150750697418889190e-01,3.640950488635249505e-01
6.599999999999998863e+02,4.194093251299809699e-01,2.178323113384075249e-01,3.627583635316115052e-01
6.609999999999998863e+02,4.178548430144967130e-01,2.207084408790905561e-01,3.614367161064127032e-01
6.620000000000000000e+02,4.161627171473776809e-01,2.236873531929270409e-01,3.601499296596953337e-01
6.629999999999998863e+02,4.143326190348199378e-01,2.267709420097308026e-01,3.588964389554492040e-01
6.639999999999998863e+02,4.123642133186010139e-01,2.299611128300409757e-01,3.576746738513580937e-01
6.650000000000000000e+02,4.102571637945411354e-01,2.332597766775730830e-01,3.564830595278857817e-01
6.660000000000000000e+02,4.080104370501912436e-01,2.366498555022263084e-01,3.553397074475824757e-01
6.669999999999998863e+02,4.056258503712029118e-01,2.401505875486220354e-01,3.542235620801750251e-01
6.680000000000000000e+02,4.031033172699923783e-01,2.437636394080322511e-01,3.531330433219753706e-01
6.690000000000000000e+02,4.004421015760823988e-01,2.474913501915075031e-01,3.520665482324101259e-01
6.699999999999998863e+02,3.976419983341117348e-01,2.513355034938221655e-01,3.510224981720660997e-01
6.710000000000000000e+02,3.946847842493611536e-01,2.553097657548370480e-01,3.500054499958017984e-01
6.719999999999998863e+02,3.915820496682809182e-01,2.594084166004703706e-01,3.490095337312487112e-01
6.730000000000000000e+02,3.883404859582816337e-01,2.636286736313671608e-01,3.480308404103512054e-01
6.739999999999998863e+02,3.849616711946532988e-01,2.679706843832563301e-01,3.470676444220903711e-01
6.749999999999998863e+02,3.814504719169028446e-01,2.724317408509290273e-01,3.461177872321681281e-01
6.760000000000000000e+02,3.778010743119950554e-01,2.770186813980608509e-01,3.451802442899440937e-01
6.769999999999998863e+02,3.740138430829034188e-01,2.817326978681658489e-01,3.442534590489307322e-01
6.779999999999998863e+02,3.700892798799127470e-01,2.865748327114961969e-01,3.433358874085911117e-01
6.790000000000000000e+02,3.660280390266996142e-01,2.915459598110800576e-01,3.424260011622202726e-01
6.800000000000000000e+02,3.618309439913698355e-01,2.966467641486463247e-01,3.415222918599838398e-01
6.809999999999998863e+02,3.574907025856968734e-01,3.019076338312171592e-01,3.406016635830860229e-01
6.820000000000000000e+02,3.530224091297712308e-01,3.072912512639084381e-01,3.396863396063203311e-01
6.830000000000000000e+02,3.484226798354499999e-01,3.128043695462934815e-01,3.387729506182565742e-01
6.839999999999998863e+02,3.436914974320080529e-01,3.184490019022831464e-01,3.378595006657088562e-01
6.850000000000000000e+02,3.388307904645865842e-01,3.242245591362171719e-01,3.369446503991961883e-01
6.859999999999998863e+02,3.338543959195242605e-01,3.300961805580701069e-01,3.360494235224056325e-01
6.870000000000000000e+02,3.287545413158697305e-01,3.360949133391489263e-01,3.351505453449813987e-01
6.879999999999998863e+02,3.235340651487663699e-01,3.422190872898293046e-01,3.342468475614043255e-01
6.889999999999998863e+02,3.181777051909557286e-01,3.484356158023334538e-01,3.333866790067107622e-01
6.900000000000000000e+02,3.126238264622274721e-01,3.546787112201109093e-01,3.326974623176616741e-01
