wavelength_nm,R,T,A
4.349999999999999432e+02,2.150439930721132278e-02,1.066700099319778106e-01,8.718255907608107869e-01
4.360000000000000000e+02,2.619387388122591115e-02,1.083019086921627600e-01,8.655042174266113220e-01
4.369999999999999432e+02,3.141702257937889486e-02,1.099732540111831441e-01,8.586097234094379749e-01
4.380000000000000000e+02,3.717642350628277276e-02,1.116867331571610722e-01,8.511368433365561481e-01
4.389999999999999432e+02,4.345135279484531321e-02,1.134376481109199697e-01,8.431109990942347032e-01
4.399999999999999432e+02,5.022109323089408994e-02,1.152203979932991812e-01,8.345585087758067289e-01
4.410000000000000000e+02,5.740653026370198114e-02,1.170248696900097890e-01,8.255686000462881813e-01
4.419999999999999432e+02,6.503212174263413303e-02,1.188679641842219081e-01,8.160999140731439727e-01
4.430000000000000000e+02,7.299276942731308671e-02,1.206553272174815394e-01,8.063519033552053461e-01
4.440000000000000000e+02,8.101540439332741150e-02,1.221162406098619119e-01,7.968683549968106350e-01
4.450000000000000000e+02,8.929885388702268889e-02,1.236225400965426102e-01,7.870786060164346454e-01
4.460000000000000000e+02,9.782823392643649751e-02,1.251822494630436267e-01,7.769895166105198481e-01
4.469999999999999432e+02,1.064919404860974750e-01,1.267822175472714530e-01,7.667258419666310720e-01
4.480000000000000000e+02,1.152738556869188080e-01,1.284436275364019830e-01,7.562825167766791257e-01
4.489999999999999432e+02,1.241247071396152368e-01,1.301735449806103728e-01,7.457017478797743903e-01
4.500000000000000000e+02,1.330314538473385544e-01,1.319887284880288947e-01,7.349798176646326064e-01
4.510000000000000000e+02,1.419193326079006279e-01,1.338935232909514994e-01,7.241871441011478172e-01
4.519999999999999432e+02,1.507285820871204773e-01,1.358987660601612413e-01,7.133726518527182536e-01
4.530000000000000000e+02,1.593977777845463906e-01,1.379917010783947573e-01,7.026105211370589076e-01
4.539999999999999432e+02,1.678814443173282933e-01,1.401801152204121825e-01,6.919384404622594964e-01
4.550000000000000000e+02,1.761517333541508801e-01,1.424919712426103158e-01,6.813562954032388319e-01
4.559999999999999432e+02,1.841671010372739337e-01,1.449353635958545716e-01,6.708975353668714670e-01
4.570000000000000000e+02,1.918901934535844345e-01,1.475126779562046797e-01,6.605971285902109136e-01
4.580000000000000000e+02,1.992796596383339114e-01,1.502477729169406084e-01,6.504725674447254802e-01
4.589999999999999432e+02,2.062988629887896885e-01,1.531533520739146448e-01,6.405477849372956944e-01
4.600000000000000000e+02,2.129086684898803816e-01,1.562464862418075640e-01,6.308448452683119712e-01
4.609999999999999432e+02,2.190570135336707969e-01,1.595271727730541711e-01,6.214158136932750320e-01
4.620000000000000000e+02,2.247417367102470809e-01,1.630172352496258581e-01,6.122410280401270333e-01
4.629999999999999432e+02,2.299321092967352154e-01,1.667290949804467737e-01,6.033387957228180110e-01
4.640000000000000000e+02,2.345999239711822060e-01,1.706764617496280834e-01,5.947236142791896274e-01
4.650000000000000000e+02,2.387205696512125774e-01,1.748786893813131793e-01,5.864007409674742988e-01
4.659999999999999432e+02,2.422829124706529780e-01,1.793699746971660347e-01,5.783471128321810983e-01
4.670000000000000000e+02,2.452706188071642479e-01,1.841936637252063746e-01,5.705357174676293219e-01
4.679999999999999432e+02,2.476281550759052430e-01,1.893370053271180575e-01,5.630348395969767550e-01
4.690000000000000000e+02,2.493246864457297485e-01,1.948097988969158534e-01,5.558655146573544537e-01
4.699999999999999432e+02,2.503401201647484919e-01,2.006116489068047459e-01,5.490482309284467899e-01
4.709999999999999432e+02,2.506560167841798137e-01,2.067197416765009232e-01,5.426242415393192076e-01
4.720000000000000000e+02,2.502629394982938682e-01,2.132087084331474591e-01,5.365283520685587559e-01
4.729999999999999432e+02,2.491419929941664502e-01,2.200965563488677945e-01,5.307614506569656720e-01
4.740000000000000000e+02,2.472634862341335504e-01,2.275077083174688597e-01,5.252288054483975621e-01
4.749999999999999432e+02,2.446013575513461547e-01,2.353928540550011550e-01,5.200057883936526348e-01
4.760000000000000000e+02,2.411412603677335897e-01,2.437423955802160425e-01,5.151163440520503123e-01
4.769999999999999432e+02,2.367825214854740734e-01,2.524512719897188395e-01,5.107662065248070871e-01
4.779999999999998863e+02,2.311664353409343675e-01,2.608470653102276104e-01,5.079864993488379943e-01
4.790000000000000000e+02,2.247867295417032008e-01,2.696561676244632610e-01,5.055571028338334827e-01
4.799999999999999432e+02,2.176515283867510864e-01,2.788744899058124282e-01,5.034739817074365131e-01
4.809999999999999432e+02,2.097499466511344446e-01,2.885347386537239212e-01,5.017153146951416343e-01
4.820000000000000000e+02,2.010823063747484429e-01,2.986467048869189678e-01,5.002709887383325338e-01
4.829999999999999432e+02,1.917146965283040294e-01,3.091247626728238496e-01,4.991605407988720655e-01
4.839999999999999432e+02,1.816893346114766550e-01,3.199357166777299089e-01,4.983749487107934639e-01
4.850000000000000000e+02,1.710979293905555143e-01,3.309925445361163177e-01,4.979095260733282235e-01
4.860000000000000000e+02,1.599885533037989360e-01,3.422675598201183056e-01,4.977438868760827861e-01
4.869999999999999432e+02,1.484229192768881378e-01,3.536975598585022640e-01,4.978795208646096260e-01
4.880000000000000568e+02,1.364961835211778718e-01,3.652177536913413514e-01,4.982860627874807768e-01
4.890000000000000000e+02,1.243309783156147097e-01,3.767335902596129493e-01,4.989354314247723687e-01
4.899999999999999432e+02,1.120332826016565836e-01,3.881629025534641952e-01,4.998038148448792350e-01
4.909999999999999432e+02,9.973255808506163722e-02,3.994013034008895846e-01,5.008661385140487088e-01
4.920000000000000000e+02,8.756978154196655428e-02,4.103348047410442234e-01,5.020954137169891807e-01
4.930000000000000000e+02,7.568100120905280059e-02,4.208556468904151582e-01,5.034633519005320412e-01
4.939999999999999432e+02,6.422962973797366470e-02,4.308286057843657146e-01,5.049417644776605929e-01
4.949999999999999432e+02,5.336686570328054435e-02,4.401321323682636510e-01,5.065010019284558185e-01
4.960000000000000000e+02,4.324054869610364366e-02,4.486484621162830089e-01,5.081109891876134377e-01
4.969999999999999432e+02,3.399874747216972276e-02,4.562149757108963088e-01,5.097862768169340031e-01
4.979999999999999432e+02,2.574052822267724333e-02,4.627979221431761103e-01,5.114615496341465839e-01
4.990000000000000000e+02,1.856475522198392999e-02,4.683203676750146149e-01,5.131148771030014100e-01
5.000000000000000000e+02,1.254470379615199929e-02,4.727251819258257437e-01,5.147301142780222882e-01
5.009999999999999432e+02,7.734782452895119786e-03,4.759751157040469360e-01,5.162901018430579025e-01
5.020000000000000000e+02,4.152944847698436179e-03,4.780576661582994769e-01,5.177893889940020644e-01
5.030000000000000000e+02,1.793359537636394618e-03,4.789828156278251869e-01,5.192238248345384388e-01
5.039999999999999432e+02,6.235649174036265443e-04,4.787824480482309464e-01,5.205939870343654352e-01
5.049999999999999432e+02,5.801277146205199289e-04,4.775716847520908859e-01,5.218481875332885433e-01
5.060000000000000000e+02,1.584877091884652391e-03,4.753435566591850403e-01,5.230715662489302531e-01
5.070000000000000000e+02,3.545470570927648259e-03,4.721963507255478310e-01,5.242581787035245355e-01
5.079999999999999432e+02,6.355835666454407069e-03,4.682263736884216265e-01,5.254177906451240609e-01
5.089999999999998863e+02,9.940391821224331403e-03,4.634078127270582215e-01,5.266517954517174749e-01
5.100000000000000000e+02,1.415546038168854007e-02,4.579339177304119768e-01,5.279106218878995005e-01
5.109999999999999432e+02,1.887337350850868192e-02,4.519231037186414723e-01,5.292035227728497659e-01
5.119999999999999432e+02,2.397288312144582600e-02,4.454784301577848771e-01,5.305486867207692692e-01
5.130000000000000000e+02,2.931635926242586246e-02,4.387710499144377163e-01,5.319125908231364663e-01
5.140000000000000000e+02,3.480947045901654213e-02,4.318534697946039835e-01,5.333370597463795715e-01
5.149999999999998863e+02,4.036460169331854142e-02,4.247766761894753995e-01,5.348587221172060868e-01
5.160000000000000000e+02,4.587101150499039992e-02,4.176719885378925579e-01,5.364569999571170422e-01
5.170000000000000000e+02,5.125901149601388984e-02,4.102779256004425168e-01,5.384630629035436211e-01
5.180000000000000000e+02,5.646016812842694077e-02,4.025783897276867807e-01,5.409614421438863063e-01
5.189999999999998863e+02,6.143985217355915629e-02,3.949919633434154642e-01,5.435681844830253517e-01
5.200000000000000000e+02,6.615310096307266963e-02,3.875561742820795574e-01,5.462907247548477452e-01
5.210000000000000000e+02,7.058056274668392249e-02,3.802473607528367161e-01,5.491720765004793892e-01
5.219999999999998863e+02,7.467604799025780171e-02,3.731492600815785599e-01,5.521746919281635968e-01
5.229999999999998863e+02,7.841486798589990259e-02,3.662773740577758841e-01,5.553077579563241439e-01
5.240000000000000000e+02,8.178123695014484495e-02,3.596458430702976772e-01,5.585729199795574917e-01
5.250000000000000000e+02,8.476501343087801399e-02,3.532644696865575029e-01,5.619705168825643860e-01
5.259999999999998863e+02,8.735572604307656475e-02,3.471531237280707782e-01,5.654911502288526570e-01
5.270000000000000000e+02,8.955992319724781492e-02,3.412772967870718599e-01,5.691627800156803252e-01
5.280000000000000000e+02,9.138204239637476300e-02,3.356611879325024361e-01,5.729567696711228564e-01
5.289999999999998863e+02,9.283221357079449176e-02,3.303033629061782883e-01,5.768644235230271367e-01
5.300000000000000000e+02,9.391375626070612437e-02,3.252069730877188980e-01,5.808792706515750748e-01
5.310000000000000000e+02,9.465062166395495080e-02,3.204302207972878902e-01,5.849191575387571174e-01
5.320000000000000000e+02,9.504902064002367090e-02,3.158901028272410039e-01,5.890608765327354224e-01
5.330000000000000000e+02,9.512415931094170274e-02,3.115792223609346601e-01,5.932966183281236372e-01
5.340000000000000000e+02,9.489283631237185879e-02,3.074894459687063097e-01,5.976177177189218037e-01
5.350000000000000000e+02,9.438163952438939630e-02,3.036006244314347069e-01,6.020177360441758552e-01
5.359999999999998863e+02,9.359696107430559575e-02,2.998727605006059616e-01,6.065302784250884427e-01
5.369999999999998863e+02,9.256047826179059079e-02,2.963406230738961922e-01,6.110988986643132170e-01
5.380000000000000000e+02,9.129379340517891628e-02,2.929945253304657160e-01,6.157116812643552706e-01
5.389999999999998863e+02,8.981936279922995980e-02,2.898246538448866483e-01,6.203559833558833780e-01
5.399999999999998863e+02,8.814550051475746051e-02,2.867717626410877241e-01,6.250827368441548293e-01
5.410000000000000000e+02,8.632448073650120235e-02,2.838995804594241501e-01,6.297759388040746753e-01
5.420000000000000000e+02,8.436918662879897002e-02,2.811738995202017755e-01,6.344569138509992268e-01
5.429999999999998863e+02,8.230454672126637228e-02,2.785850133036998910e-01,6.391104399750336951e-01
5.440000000000000000e+02,8.015881104352878816e-02,2.761256283632689823e-01,6.437155605932023406e-01
5.450000000000000000e+02,7.796650964404303052e-02,2.737925886672339382e-01,6.482409016887229480e-01
5.459999999999998863e+02,7.574155447525868223e-02,2.715672327221952953e-01,6.526912128025460502e-01
5.470000000000000000e+02,7.350962143710665364e-02,2.694406294939675206e-01,6.570497490689257702e-01
5.480000000000000000e+02,7.129637777840013013e-02,2.674040816157119971e-01,6.612995406058879144e-01
5.490000000000000000e+02,6.911131799146479071e-02,2.654308722502814466e-01,6.654578097582537488e-01
5.499999999999998863e+02,6.697185737687741391e-02,2.635052322518608436e-01,6.695229103712617702e-01
5.510000000000000000e+02,6.492755056737872787e-02,2.616472193620513198e-01,6.734252300705698691e-01
5.520000000000000000e+02,6.300638608549530284e-02,2.598510832091271427e-01,6.771425307053775544e-01
5.529999999999998863e+02,6.122970613663145795e-02,2.581078350616091144e-01,6.806624588017593513e-01
5.539999999999998863e+02,5.964825975226931837e-02,2.564314802462234755e-01,6.839202600015072964e-01
5.550000000000000000e+02,5.828175503969037358e-02,2.548134528858852499e-01,6.869047920744244529e-01
5.560000000000000000e+02,5.712280634897968362e-02,2.532257013532834833e-01,6.896514922977368123e-01
5.569999999999998863e+02,5.619129271367089007e-02,2.516625021450368260e-01,6.921462051412923255e-01
5.580000000000000000e+02,5.550584603417423046e-02,2.501185236115771038e-01,6.943756303542487629e-01
5.590000000000000000e+02,5.506868899589406618e-02,2.485712973555747884e-01,6.963600136485311731e-01
5.599999999999998863e+02,5.489830448940408170e-02,2.470173474386639922e-01,6.980843480719319816e-01
5.610000000000000000e+02,5.502518365891509444e-02,2.454703873255280333e-01,6.995044290155568723e-01
5.620000000000000000e+02,5.546223657781985950e-02,2.439266639674340098e-01,7.006110994547460891e-01
5.630000000000000000e+02,5.622057420056300603e-02,2.423828655953429445e-01,7.013965602040940217e-01
5.640000000000000000e+02,5.729853740887761587e-02,2.407650236355814710e-01,7.019364389555409200e-01
5.650000000000000000e+02,5.868479252945899699e-02,2.390674079313902523e-01,7.022477995391507299e-01
5.660000000000000000e+02,6.039467140444229609e-02,2.373677600143389577e-01,7.022375685812187740e-01
5.669999999999998863e+02,6.243073548186038602e-02,2.356646714713730717e-01,7.019045930467665562e-01
5.679999999999998863e+02,6.479374945956911658e-02,2.339571208710222450e-01,7.012491296694085552e-01
5.690000000000000000e+02,6.748001921933902136e-02,2.322361295457507913e-01,7.002838512349102151e-01
5.699999999999998863e+02,7.048478120124306023e-02,2.304906722874538738e-01,6.990245465113030798e-01
5.709999999999998863e+02,7.381083630298604370e-02,2.287404161726560303e-01,6.974487475243579260e-01
5.720000000000000000e+02,7.745228680300113300e-02,2.269857057958077629e-01,6.955620074011911180e-01
5.730000000000000000e+02,8.140170154129809654e-02,2.252271832163576237e-01,6.933711152423442936e-01
5.739999999999998863e+02,8.565021305963441134e-02,2.234657643981764752e-01,6.908840225421891690e-01
5.750000000000000000e+02,9.018864230139307658e-02,2.217089508538782894e-01,6.881024068447285646e-01
5.760000000000000000e+02,9.500408641045679503e-02,2.199516931823226329e-01,6.850442204072205721e-01
5.769999999999998863e+02,1.000855913649030954e-01,2.181930988453091025e-01,6.817213097897877327e-01
5.780000000000000000e+02,1.054221866746839348e-01,2.164305267160052393e-01,6.781472866093107843e-01
5.790000000000000000e+02,1.109948842879428521e-01,2.146730617657643669e-01,6.743320539462926977e-01
5.800000000000000000e+02,1.167797179210919578e-01,2.129231942584190185e-01,6.702970878204890237e-01
5.809999999999998863e+02,1.227456459233007002e-01,2.111950422482010148e-01,6.660593118284983127e-01
5.819999999999998863e+02,1.288971085970185282e-01,2.094775511484661401e-01,6.616253402545153595e-01
5.830000000000000000e+02,1.352180887126089304e-01,2.077729595237050031e-01,6.570089517636861220e-01
5.839999999999998863e+02,1.416923918246054959e-01,2.060835346807373680e-01,6.522240734946571639e-01
5.849999999999998863e+02,1.483052576075830076e-01,2.044102977233157870e-01,6.472844446691012887e-01
5.860000000000000000e+02,1.550666596913042039e-01,2.027406790911612799e-01,6.421926612175345994e-01
5.870000000000000000e+02,1.619351339559254588e-01,2.010937759498140909e-01,6.369710900942604503e-01
5.879999999999998863e+02,1.688945626972973291e-01,1.994718177825789696e-01,6.316336195201237569e-01
5.890000000000000000e+02,1.759291258229971344e-01,1.978769858894194877e-01,6.261938882875833778e-01
5.900000000000000000e+02,1.830233730715791762e-01,1.963114028059974037e-01,6.206652241224235311e-01
5.909999999999998863e+02,1.901809958007930068e-01,1.947511419226183593e-01,6.150678622765887171e-01
5.920000000000000000e+02,1.973836610644819078e-01,1.932027478828921285e-01,6.094135910526259359e-01
5.930000000000000000e+02,2.046009421399637707e-01,1.916909312179006786e-01,6.037081266421355785e-01
5.940000000000000000e+02,2.118193148238294299e-01,1.902175033539057480e-01,5.979631818222648221e-01
5.949999999999998863e+02,2.190258741693104083e-01,1.887841825501492266e-01,5.921899432805404206e-01
5.960000000000000000e+02,2.262083557529794842e-01,1.873925925541159443e-01,5.863990516929045160e-01
5.970000000000000000e+02,2.333513542254171957e-01,1.860435910831483575e-01,5.806050546914344190e-01
5.979999999999998863e+02,2.404472441559422358e-01,1.847391403861106118e-01,5.748136154579471802e-01
5.989999999999998863e+02,2.474861799798273865e-01,1.834806525800083410e-01,5.690331674401643003e-01
6.000000000000000000e+02,2.544585579051253377e-01,1.822693791196494661e-01,5.632720629752252517e-01
6.009999999999998863e+02,2.613296353019645690e-01,1.811134122424612192e-01,5.575569524555742396e-01
6.019999999999998863e+02,2.681161685531421313e-01,1.800056809073808661e-01,5.518781505394769749e-01
6.030000000000000000e+02,2.748041359191491506e-01,1.789421826630369361e-01,5.462536814178139410e-01
6.040000000000000000e+02,2.813940180536791402e-01,1.779293220249346386e-01,5.406766599213862490e-01
6.049999999999998863e+02,2.878751805289261334e-01,1.769673253327736784e-01,5.351574941383001605e-01
6.060000000000000000e+02,2.942394164238266163e-01,1.760479530618327404e-01,5.297126305143405878e-01
6.070000000000000000e+02,3.004864371303197501e-01,1.751827862101955902e-01,5.243307766594846875e-01
6.079999999999998863e+02,3.066121976221261036e-01,1.743733190763011309e-01,5.190144833015727377e-01
6.090000000000000000e+02,3.126144067428637818e-01,1.736227453845658741e-01,5.137628478725703163e-01
6.100000000000000000e+02,3.184864078871167958e-01,1.729282509303767257e-01,5.085853411825065340e-01
6.110000000000000000e+02,3.242007307549473194e-01,1.722941890807730136e-01,5.035050801642797502e-01
6.119999999999998863e+02,3.297790461027919062e-01,1.717165932041539722e-01,4.985043606930541493e-01
6.129999999999998863e+02,3.352187834646035980e-01,1.711959281578733505e-01,4.935852883775230238e-01
6.140000000000000000e+02,3.405188235565588806e-01,1.707313709001961333e-01,4.887498055432450417e-01
6.149999999999998863e+02,3.456807239050447844e-01,1.703195990956356820e-01,4.839996769993195613e-01
6.159999999999998863e+02,3.507210342430764349e-01,1.699638733621632036e-01,4.793150923947603337e-01
6.170000000000000000e+02,3.556151806423841211e-01,1.696674968863335908e-01,4.747173224712822326e-01
6.180000000000000000e+02,3.603620233466128808e-01,1.694308786458130767e-01,4.702070980075739870e-01
6.189999999999998863e+02,3.649606516467801542e-01,1.692544297740807002e-01,4.657849185791391733e-01
6.200000000000000000e+02,3.693902768034245665e-01,1.691334760335918008e-01,4.614762471629836882e-01
6.210000000000000000e+02,3.734049765833157286e-01,1.690425119771908347e-01,4.575525114394934367e-01
6.219999999999998863e+02,3.772741654064450390e-01,1.690118393371147221e-01,4.537139952564401835e-01
6.230000000000000000e+02,3.809978023638991296e-01,1.690417515577279650e-01,4.499604460783729332e-01
6.240000000000000000e+02,3.845759538209497785e-01,1.691325645426511037e-01,4.462914816363990900e-01
6.250000000000000000e+02,3.880087796916408260e-01,1.692846191660608013e-01,4.427066011422983727e-01
6.259999999999998863e+02,3.912777904855672118e-01,1.694972911513037694e-01,4.392249183631290466e-01
6.269999999999998863e+02,3.944155837724206415e-01,1.697640033505937174e-01,4.358204128769856966e-01
6.280000000000000000e+02,3.974131357249078844e-01,1.700908815826317200e-01,4.324959826924603679e-01
6.289999999999998863e+02,4.002676851166134808e-01,1.704802328645963760e-01,4.292520820187901709e-01
6.299999999999998863e+02,4.029796769466683637e-01,1.709325486124769478e-01,4.260877744408546608e-01
6.310000000000000000e+02,4.055495847426194844e-01,1.714483570004295132e-01,4.230020582569510301e-01
6.319999999999998863e+02,4.079779023690623951e-01,1.720282245737975169e-01,4.199938730571400880e-01
6.329999999999998863e+02,4.102615444830423619e-01,1.726736153110030036e-01,4.170648402059545790e-01
6.340000000000000000e+02,4.123992427162719299e-01,1.733854683596673385e-01,4.142152889240607316e-01
6.350000000000000000e+02,4.143969084895831601e-01,1.741631250495868921e-01,4.114399664608300311e-01
6.359999999999998863e+02,4.162664170133991148e-01,1.750119524034900176e-01,4.087216305831108398e-01
6.370000000000000000e+02,4.179668200641436515e-01,1.759305221019599741e-01,4.061026578338963744e-01
6.380000000000000000e+02,4.195281131480403380e-01,1.769180474673875403e-01,4.035538393845720662e-01
6.389999999999998863e+02,4.209507672352498231e-01,1.779754031468970266e-01,4.010738296178531503e-01
6.400000000000000000e+02,4.222363249814720665e-01,1.791017783068819536e-01,3.986618967116460355e-01
6.409999999999998863e+02,4.233717721508235554e-01,1.802933087171907922e-01,3.963349191319856524e-01
6.420000000000000000e+02,4.243707414062045102e-01,1.815567734185035420e-01,3.940724851752919200e-01
6.429999999999998863e+02,4.252335862507548581e-01,1.828932245795973355e-01,3.918731891696478620e-01
6.439999999999998863e+02,4.259606233745287796e-01,1.843037638786974297e-01,3.897356127467738185e-01
6.450000000000000000e+02,4.265521308758649099e-01,1.857895427278742906e-01,3.876583263962608550e-01
6.459999999999998863e+02,4.270196369814318049e-01,1.873589528872244003e-01,3.856214101313437670e-01
6.469999999999998863e+02,4.273550119862079555e-01,1.890020083023502551e-01,3.836429797114417894e-01
6.480000000000000000e+02,4.275547588595633997e-01,1.907248920878397147e-01,3.817203490525968856e-01
6.490000000000000000e+02,4.276189815127835470e-01,1.925289787294099109e-01,3.798520397578065699e-01
6.499999999999998863e+02,4.275477405494658156e-01,1.944156929438148329e-01,3.780365665067192960e-01
6.510000000000000000e+02,4.273329291117610174e-01,1.963758341702405708e-01,3.762912367179984119e-01
6.520000000000000000e+02,4.269835611864984948e-01,1.984206428105741715e-01,3.745957960029273615e-01
6.529999999999998863e+02,4.265035927310595332e-01,2.005421974225176651e-01,3.729542098464228017e-01
6.540000000000000000e+02,4.258955027540358151e-01,2.027359246275466931e-01,3.713685726184174363e-01
6.549999999999998863e+02,4.251526151615738769e-01,2.050187844074109755e-01,3.698286004310151753e-01
6.560000000000000000e+02,4.242747940751349089e-01,2.073924243499992437e-01,3.683327815748658196e-01
6.570000000000000000e+02,4.232618698702974025e-01,2.098585310302424622e-01,3.668795990994601075e-01
6.579999999999998863e+02,4.221136418628311793e-01,2.124188273906079949e-01,3.654675307465607981e-01
6.590000000000000000e+02,4.208298813945861583e-01,2.150750697418888635e-01,3.640950488635250615e-01
6.599999999999998863e+02,4.194093251299809144e-01,2.178323113384075527e-01,3.627583635316116162e-01
6.609999999999998863e+02,4.178548430144966574e-01,2.207084408790905838e-01,3.614367161064128142e-01
6.620000000000000000e+02,4.161627171473776254e-01,2.236873531929269576e-01,3.601499296596953892e-01
6.629999999999998863e+02,4.143326190348199933e-01,2.267709420097308859e-01,3.588964389554490930e-01
6.639999999999998863e+02,4.123642133186010694e-01,2.299611128300410035e-01,3.576746738513579271e-01
6.650000000000000000e+02,4.102571637945410798e-01,2.332597766775731662e-01,3.564830595278857261e-01
6.660000000000000000e+02,4.080104370501913547e-01,2.366498555022263361e-01,3.553397074475823092e-01
6.669999999999998863e+02,4.056258503712028007e-01,2.401505875486219799e-01,3.542235620801752471e-01
6.680000000000000000e+02,4.031033172699923783e-01,2.437636394080322788e-01,3.531330433219753706e-01
6.690000000000000000e+02,4.004421015760823988e-01,2.474913501915074754e-01,3.520665482324101259e-01
6.699999999999998863e+02,3.976419983341117348e-01,2.513355034938221655e-01,3.510224981720660997e-01
6.710000000000000000e+02,3.946847842493612646e-01,2.553097657548370480e-01,3.500054499958016874e-01
6.719999999999998863e+02,3.915820496682809182e-01,2.594084166004703706e-01,3.490095337312487112e-01
6.730000000000000000e+02,3.883404859582817448e-01,2.636286736313672163e-01,3.480308404103510389e-01
6.739999999999998863e+02,3.849616711946532432e-01,2.679706843832562746e-01,3.470676444220904266e-01
6.749999999999998863e+02,3.814504719169028446e-01,2.724317408509289717e-01,3.461177872321681837e-01
6.760000000000000000e+02,3.778010743119949444e-01,2.770186813980608509e-01,3.451802442899442047e-01
6.769999999999998863e+02,3.740138430829033633e-01,2.817326978681657934e-01,3.442534590489307877e-01
6.779999999999998863e+02,3.700892798799126915e-01,2.865748327114961969e-01,3.433358874085911117e-01
6.790000000000000000e+02,3.660280390266996697e-01,2.915459598110801132e-01,3.424260011622202171e-01
6.800000000000000000e+02,3.618309439913697245e-01,2.966467641486463247e-01,3.415222918599839508e-01
6.809999999999998863e+02,3.574907025856969844e-01,3.019076338312172147e-01,3.406016635830857453e-01
6.820000000000000000e+02,3.530224091297712308e-01,3.072912512639084381e-01,3.396863396063203311e-01
6.830000000000000000e+02,3.484226798354499999e-01,3.128043695462935370e-01,3.387729506182565187e-01
6.839999999999998863e+02,3.436914974320080529e-01,3.184490019022830909e-01,3.378595006657089117e-01
6.850000000000000000e+02,3.388307904645866953e-01,3.242245591362172275e-01,3.369446503991961328e-01
6.859999999999998863e+02,3.338543959195240940e-01,3.300961805580701069e-01,3.360494235224057435e-01
6.870000000000000000e+02,3.287545413158696750e-01,3.360949133391489263e-01,3.351505453449813987e-01
6.879999999999998863e+02,3.235340651487664254e-01,3.422190872898293601e-01,3.342468475614042700e-01
6.889999999999998863e+02,3.181777051909558396e-01,3.484356158023336203e-01,3.333866790067105956e-01
6.900000000000000000e+02,3.126238264622274721e-01,3.546787112201109093e-01,3.326974623176616741e-01
